author_name,start year,end_year,lifetime
A. Elantably,2017,2017,1
Aamer Jaleel,2019,2019,1
Aaron Carpenter,2011,2012,2
Abbas BanaiyanMofrad,2013,2013,1
Abbas Eslami Kiasari,2013,2013,1
Abbas Mazloumi,2015,2015,1
Abbas Sheibanyrad,2006,2013,8
Abdelkarim Mercha,2011,2011,1
Abdoulaye Gamati¨¦,2017,2017,1
Abhijit Das 0002,2018,2018,1
Abhishek Das,2012,2012,1
Abhishek Vashist,2018,2018,1
Achim Nohl,2004,2004,1
Ad M. G. Peeters,2002,2002,1
Adam Kaplan,2008,2008,1
Adam Kostrzewa,2016,2016,1
Adam S. Hartman,2010,2010,1
Ad¨¢n Kohler,2009,2010,2
Aditi Kulkarni Mohite,2017,2017,1
Aditya Narayan,2019,2020,2
Adnan Aziz,2007,2007,1
Adrian Colaso,2012,2012,1
Adrian Schiechel,2019,2019,1
Adrijean Andriahantenaina,2003,2003,1
Ahmad Samih,2013,2013,1
Ahmed Abousamra,2011,2013,3
Ahmed Amine Jerraya,2004,2011,8
Ahmed Hemani,2002,2017,16
Ahmed Jerraya,2010,2010,1
Ahmed Louri,2008,2019,12
Ahsen Ejaz,2018,2018,1
Ajay Joshi,2009,2016,8
Akash Kumar 0001,2013,2013,1
Akbar Sharifi,2010,2010,1
Akhilesh Kumar,2013,2013,1
Akram Ben Ahmed,2018,2018,1
Al Davis,2011,2011,1
Alain Clouard,2005,2005,1
Alain Fourmigue,2011,2015,5
Alain Greiner,2003,2011,9
Alain M¨¦rigot,2010,2010,1
Alain Phommahaxay,2011,2011,1
Alan Burns,2008,2018,11
Alan J. Hu,2006,2006,1
Alan Rolf Mickelson,2009,2009,1
Alan Smith,2020,2020,1
Albert Cabellos-Aparicio,2013,2018,6
Albert M. Young,2007,2007,1
Alberto Celin,2016,2016,1
Alberto Garc¨ªa Ortiz,2018,2018,1
Alberto Ghiribaldi,2013,2014,2
Alberto L. Sangiovanni-Vincentelli,2001,2001,1
Alberto Scandurra,2004,2004,1
Aleksandr Biberman,2007,2011,5
Alenka G. Zajic,2011,2011,1
Alessandro Capotondi,2014,2014,1
Alessandro Cilardo,2016,2016,1
Alessandro Cremonesi,2010,2010,1
Alessandro Pilia,2010,2010,1
Alessandro Strano,2009,2011,3
Alex Bobrek,2004,2004,1
Alex K. Jones,2010,2015,6
Alex Yakovlev,2014,2015,2
Alexander Biewer,2014,2014,1
Alexander G. Schwing,2019,2019,1
Alexander Hall,2009,2009,1
Alexander Sprintson,2010,2013,4
Alexander Stegmeier,2017,2017,1
Alexander Tschiene,2014,2014,1
Alexandre Briere,2014,2014,1
Alexandre Coelho,2018,2018,1
Alexandre Guerre,2010,2010,1
Alexandre M. Amory,2005,2013,9
Alexandre Valentian,2009,2009,1
Alexandre Yakovlev,2007,2015,9
Alexandros Daglis,2015,2015,1
Alexandros G. Dimakis,2015,2015,1
Ali Afzali-Kusha,2009,2013,5
Ali Ahmadinia,2005,2005,1
Ali Bakhoda,2010,2010,1
Ali Shafiee,2012,2012,1
Aliaksei Chapyzhenka,2007,2007,1
Aline Mello,2004,2005,2
Alireza Ejlali,2007,2008,2
Alistair C. Bruce,2009,2009,1
Almutaz Adileh,2019,2019,1
Alois C. Knoll,2012,2012,1
Alok Garg,2010,2010,1
Alok N. Choudhary,2009,2012,4
Alon Amir,2002,2002,1
Altamiro Amadeu Susin,2003,2005,3
Alvin R. Lebeck,2001,2001,1
Amer Baghdadi,2004,2008,5
Amin Ansari,2014,2014,1
Amin Rezaei,2016,2016,1
Amir Charif,2018,2018,1
Amir Kavyan Ziabari,2015,2015,1
Amirhossein Mirhosseini,2017,2017,1
Amir-Mohammad Rahmani,2011,2015,5
Amisha Parikh,2001,2001,1
Amit Kumar 0002,2004,2008,5
Amit Kumar Singh 0002,2013,2019,7
Amit Verma,2013,2013,1
Amlan Ganguly,2009,2018,10
Ammar Karkar,2014,2015,2
Amr Helmy,2007,2007,1
Anand Raghunathan,2004,2005,2
Ananda Samajdar,2017,2018,2
Anant Agarwal,2007,2012,6
Ananth Kalyanaraman,2015,2019,5
Anantha Chandrakasan,2012,2012,1
Anantha P. Chandrakasan,2013,2017,5
Anastasios Psarras,2014,2016,3
Anatoly Sherman,2002,2002,1
Anca Mariana Molnos,2012,2012,1
Andr¨¦ Ivanov,2003,2007,5
Andrea Calimera,2018,2018,1
Andrea Marongiu,2012,2014,3
Andrea Mineo,2014,2016,3
Andr¨¦a Pinna,2014,2014,1
Andreas Hansson,2005,2010,6
Andreas Herkersdorf,2010,2019,10
Andreas Lankes,2010,2010,1
Andreas Raabe,2012,2012,1
Andreas Steininger,2014,2014,1
Andreas Weichslgartner,2011,2014,4
Andreas Wieferink,2004,2004,1
Andreas Zankl,2018,2018,1
Andreas Zwinkau,2014,2014,1
Andrei Radulescu,2003,2006,4
Andres Mejia,2007,2009,3
Andrew A. Chien,2009,2009,1
Andrew B. Kahng,2009,2016,8
Andrew D. Brown,2013,2013,1
Andrew DeOrio,2009,2012,4
Andrew Mihal,2001,2001,1
Andrew West,2004,2006,3
Anh Nguyen,2002,2002,1
Anh Thien Tran,2009,2009,1
Anil Kanduri,2015,2015,1
Anil Krishna,2013,2013,1
Aniruddh Ramrakhyani,2017,2018,2
Aniruddha N. Udipi,2010,2011,2
Anita Tino,2011,2012,2
Anja Boos,2014,2014,1
Anjun Gu,2016,2016,1
Ankit Jain,2009,2009,1
Ankit Singh Rawat,2015,2015,1
Ankit Sinha,2018,2018,1
Ann Opdebeeck,2011,2011,1
Anouk Van Laer,2015,2015,1
Anthony Chun,2007,2007,1
Anthony T. Jacobson,2009,2009,1
Anthony Xu,2004,2004,1
Antoine Jalabert,2004,2004,1
Antoni Roca 0001,2010,2016,7
Antonio Deledda,2008,2008,1
Antonio Pullini,2005,2011,7
Antonis Psathakis,2014,2014,1
Antti Airola,2015,2015,1
Anuj Pathania,2018,2018,1
Anup Das 0001,2013,2013,1
Anwesha Chatterjee,2020,2020,1
An-Yeu Wu,2007,2010,4
Ao Tang,2011,2013,3
Arash AziziMazreah,2018,2018,1
Arash Firuzan,2018,2018,1
Arash Tavakkol,2009,2011,3
Ari Kulmala,2007,2007,1
